"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Abalistes stellatus",1508.023,"Abalistes_stellatus_A_2","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Balistidae","Abalistes",14.6076627900003,NA,1,0,0,0,0.0833333333333333,60,3.4,25.73175,30.9635,"benthic invertivore","demersal","day","sand",0.499079303517059,0.0155201603210109
"Abudefduf abdominalis",1504.3175,"Abudefduf_abdominalis_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.63139848154976,NA,NA,0,0,0,0,30,3,25.7133,27.3996,"planktivore","demersal","day","coral",0.472740477995129,0.0484470671239173
"Abudefduf bengalensis",1385.1897,"Abudefduf_bengalensis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.99047786781636,2,NA,0,0,0,0.125,17,3.1,24.471725,31.533,"planktivore","demersal","day","coral",0.471566884215011,0.0116983553356193
"Abudefduf concolor",1434.8481,"Abudefduf_concolor_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",7.14613356459811,NA,NA,0,0,0,0,19,2.7,27.6948,29.9396,"planktivore","demersal","day","coral",0.477431466231597,0.0235529157030804
"Abudefduf conformis",1421.0225,"Abudefduf_conformis_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",7.61822917069929,NA,NA,0,0,0,0,13.1,2.8,28.8402,31.67015,"planktivore","demersal","day","coral",0.479908929713134,0.0210426338824785
"Abudefduf luridus",1587.095,"Abudefduf_luridus_J_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",8.37328078589737,NA,NA,NA,NA,NA,NA,15,3.5,21.44195,24.585,"planktivore","demersal","day","rock",0.534928637050045,0.0198819414801901
"Abudefduf notatus",1375.9985,"Abudefduf_notatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.60187370556699,0,NA,0,0,0,0,17,2.7,26.18385,30.3528,"planktivore","demersal","day","coral",0.476133319782416,0.0191568360074914
"Abudefduf saxatilis",1476.2231,"Abudefduf_saxatilis_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.49695822799294,2,NA,0,0,0,0.125,22.9,3.4,26.591975,30.93295,"planktivore","demersal","day","coral",0.47184362036778,0.0122925788926323
"Abudefduf septemfasciatus",1436.0403,"Abudefduf_septemfasciatus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.02270706257318,2,NA,0,0,0,0.125,23,3,27.5349,31.655,"planktivore","demersal","day","coral",0.473971838055457,0.0208074080859695
"Abudefduf sexfasciatus",1652.0703,"Abudefduf_sexfasciatus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.37112332232987,2,NA,0,0,0,0.125,16,2.4,24.792,31.121,"planktivore","demersal","day","coral",0.484730521578522,0.0326336345377929
