"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"10000001",47,1776.7562168984,2602.36394728806
"10000002",36,1903.94350093459,2464.33502634194
"10000003",26,1908.28381817503,2305.75108410937
"10000004",22,1794.72974512693,2228.3491786518
"10000006",26,1871.38634764178,2305.75108410937
"10000007",14,1822.01424406293,2031.70713799962
"10000008",11,1839.7204177948,1933.98659929558
"10000009",12,1728.23585573693,1968.69006049611
"10000010",12,1889.12648350024,1968.69006049611
"10000011",17,1891.47741283451,2113.95669457394
"10000012",14,1894.53100518477,2031.70713799962
"10000013",29,1967.65775651321,2357.79423966008
"10000014",34,1975.28186183867,2435.71163614839
"10000015",24,1929.03526007049,2268.33468283819
"10000016",17,1754.94143923445,2113.95669457394
"10000017",25,1947.01070688802,2287.34065519221
"10000018",24,1860.48219808173,2268.33468283819
"10000019",22,2029.0387647882,2228.3491786518
"10000020",35,1994.93955598973,2450.1860183293
"10000021",23,1943.5708326072,2248.68783741607
"10000022",31,1999.53458405509,2390.15469389133
"10000023",23,1935.86858041663,2248.68783741607
"10000024",22,1892.03698802097,2228.3491786518
"10000025",23,1901.17214329471,2248.68783741607
"10000026",33,1896.4264336166,2420.89448855093
"10000027",34,1876.63698255116,2435.71163614839
"10000028",27,1865.15924849358,2323.60649590586
"10000029",33,1895.66647158901,2420.89448855093
"10000030",27,2087.80410690636,2323.60649590586
"10000031",28,1989.37828008576,2340.94327947849
"10000032",30,1976.34049782605,2374.18906024059
"10000033",30,1987.21087557173,2374.18906024059
"10000034",25,1981.57777351397,2287.34065519221
"10000035",22,1949.56424095665,2228.3491786518
"10000036",32,1981.83733764749,2405.71569249515
"10000038",33,1733.81469306862,2420.89448855093
"10000039",25,1953.88886577742,2287.34065519221
"10000040",30,1821.66136159042,2374.18906024059
"10000041",28,2061.64293327983,2340.94327947849
"10000042",20,1885.64703641527,2185.35845629437
"10000043",25,2002.90762519614,2287.34065519221
"10000044",16,1973.66151987034,2087.92318348224
"10000045",23,1943.42759017884,2248.68783741607
"10000046",20,1975.4469087595,2185.35845629437
"10000047",21,1986.12262453952,2207.26116887512
"10000048",20,2047.31721678014,2185.35845629437
"10000049",23,2091.24779019409,2248.68783741607
"10000050",22,2140.2185855452,2228.3491786518
"10000051",28,2141.04418327789,2340.94327947849
"10000052",22,2070.63860312875,2228.3491786518
"10000053",20,2014.05933443575,2185.35845629437
"10000054",19,1896.64386047544,2162.56636020013
"10000055",23,2031.54388736343,2248.68783741607
"10000056",27,1920.81538116021,2323.60649590586
"10000057",26,1971.27971699279,2305.75108410937
"10000058",23,2064.74062880879,2248.68783741607
"10000059",19,1996.66714526275,2162.56636020013
"10000060",46,1958.19894154675,2590.94954296761
"10000061",30,2032.4529826176,2374.18906024059
"10000062",48,1921.50810298603,2613.58673801098
"10000063",39,1859.23233863237,2504.98447234734
"10000064",13,1966.63487839819,2001.16379457045
"10000065",27,2273.43349117556,2323.60649590586
"10000066",27,1996.25451798302,2323.60649590586
"10000067",25,2063.06308598703,2287.34065519221
"10000068",38,1978.09409103765,2491.71993967651
"10000069",31,1999.08018268478,2390.15469389133
"10000070",33,2084.13084677924,2420.89448855093
"10000071",21,1922.62805337141,2207.26116887512
"10000072",22,1904.52668770999,2228.3491786518
"10000073",27,1951.84715774092,2323.60649590586
"10000074",23,1852.92692824961,2248.68783741607
"10000075",25,1954.03845036043,2287.34065519221
"10000076",29,2284.70077742922,2357.79423966008
"1003253",7,1559.8151853441,1763.32076508842
"1003254",13,1663.62695009119,2001.16379457045
"1003255",11,1640.36749544789,1933.98659929558
"1003256",9,1599.30197343925,1856.26587460569
"1003257",14,1634.03090222011,2031.70713799962
"1003258",14,1652.11556309622,2031.70713799962
"1003259",6,1522.38740446081,1708.62817714657
"1003260",1,1150.67276488192,1184.66451052022
"1003261",1,1150.67276488192,1184.66451052022
"1003262",1,1150.67276488192,1184.66451052022
"1003263",15,1593.82620679338,2060.56118614118
"1003264",8,1655.03112680806,1812.11073017574
"1003265",14,1628.7471848617,2031.70713799962
"1003266",15,1656.95688222986,2060.56118614118
"1003267",17,1684.78242192917,2113.95669457394
"1003268",12,1632.78388073325,1968.69006049611
"1003269",16,1674.21679900608,2087.92318348224
"1003270",10,1633.2476523296,1896.67490607898
"1003271",15,1582.61238885653,2060.56118614118
"1003272",10,1674.62376777482,1896.67490607898
"1003273",6,1575.89362503288,1708.62817714657
"1003274",6,1603.32514092396,1708.62817714657
"1003275",5,1580.49112338288,1646.12614877363
"1003276",7,1596.2473738543,1763.32076508842
"1003277",3,1387.60699582282,1482.92019466158
"1003278",39,2599.42314243449,2504.98447234734
"1003280",35,2516.49181799662,2450.1860183293
"1003281",28,2351.62397354974,2340.94327947849
"1003282",29,2464.4883646079,2357.79423966008
"1003283",32,2432.3547803607,2405.71569249515
"1003284",35,2532.97864671476,2450.1860183293
"1003285",35,2530.87691459948,2450.1860183293
"1003286",42,2557.54060457246,2543.21752514954
"1003287",35,2400.7629484452,2450.1860183293
"1003288",47,2784.98042378518,2602.36394728806
"1003289",33,2413.63770571857,2420.89448855093
"1003290",8,1667.45946380247,1812.11073017574
"1003291",34,2561.13719572092,2435.71163614839
"1003292",33,2533.97804565574,2420.89448855093
"1003629",33,2569.58938349731,2420.89448855093
"1003630",21,2243.91064218312,2207.26116887512
"1003631",28,2364.61648982158,2340.94327947849
"1003632",19,2139.88571142237,2162.56636020013
"1003633",34,2368.88365902195,2435.71163614839
"1003634",33,2375.19892002716,2420.89448855093
"1003635",28,2447.20059263555,2340.94327947849
"1003636",38,2340.06429993657,2491.71993967651
"1003637",33,2415.25867162178,2420.89448855093
"1003638",28,2348.87319718083,2340.94327947849
"1003639",31,2344.15793606863,2390.15469389133
"1003640",34,2437.06780045695,2435.71163614839
"1003641",30,2340.80328626336,2374.18906024059
"1003642",42,2499.51114830787,2543.21752514954
"1003643",37,2306.47154307044,2478.17471526668
"1003644",29,2232.23818748268,2357.79423966008
"1003645",28,2418.81128723172,2340.94327947849
"1003646",37,2396.50421975434,2478.17471526668
"1003647",35,2290.96102130184,2450.1860183293
"1003648",35,2294.50371235196,2450.1860183293
"1003649",36,2363.75167225217,2464.33502634194
"1003650",37,2416.61061153113,2478.17471526668
"1003651",36,2221.35619135307,2464.33502634194
"1003652",31,2463.04104872067,2390.15469389133
"1003653",28,2354.30354670168,2340.94327947849
"1003654",26,2558.94586740275,2305.75108410937
"1003655",23,2348.3300380793,2248.68783741607
"1003656",20,2284.70853147766,2185.35845629437
"1003657",20,2251.54287482032,2185.35845629437
"1003659",23,2458.50749482836,2248.68783741607
"1003660",25,2498.41922398817,2287.34065519221
"1003661",30,2583.69920239004,2374.18906024059
"1003662",29,2594.25524156462,2357.79423966008
"1003663",28,2572.62780966433,2340.94327947849
"1003664",28,2469.94837409552,2340.94327947849
"1003665",31,2451.73225172032,2390.15469389133
"1003666",36,2471.22942971928,2464.33502634194
"1003667",39,2548.59281446504,2504.98447234734
"1003668",29,2555.36773762609,2357.79423966008
"1003669",35,2731.92288603869,2450.1860183293
"1003670",36,2412.44322316614,2464.33502634194
"1003671",28,2525.40713342215,2340.94327947849
"1003672",32,2379.26235170032,2405.71569249515
"1003673",35,2566.58484109583,2450.1860183293
"1003674",34,2465.04383976526,2435.71163614839
"1003675",44,2567.87607010656,2567.51523707907
"1003676",34,2508.91967784241,2435.71163614839
"1003677",37,2515.61435022753,2478.17471526668
"1003678",36,2298.04441962733,2464.33502634194
"1003679",42,2600.64532284612,2543.21752514954
"1003680",43,2469.95236639491,2555.47878346624
"1003681",23,2459.84235153874,2248.68783741607
"1003682",34,2708.38651033587,2435.71163614839
