"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"10000001",47,1689.65738901202,2602.36394728806,10,37
"10000002",36,1876.99584729396,2464.33502634194,9,27
"10000003",26,1906.88693352526,2305.75108410937,9,17
"10000004",22,1794.72974512693,2228.3491786518,7,15
"10000006",26,1849.85532559623,2305.75108410937,6,20
"10000007",14,1796.22618430527,2031.70713799962,4,10
"10000008",11,1839.7204177948,1933.98659929558,1,10
"10000009",12,1668.33241852466,1968.69006049611,3,9
"10000010",12,1823.64631809646,1968.69006049611,1,11
"10000011",17,1825.91576043503,2113.95669457394,5,12
"10000012",14,1828.86351035815,2031.70713799962,3,11
"10000013",28,1975.45302094827,2340.94327947849,9,19
"10000014",34,1905.4196025513,2435.71163614839,12,22
"10000015",24,1860.80866207597,2268.33468283819,9,15
"10000016",17,1694.11234350228,2113.95669457394,5,12
"10000017",24,1953.86612760003,2268.33468283819,5,19
"10000018",24,1860.48219808173,2268.33468283819,5,19
"10000019",22,2029.0387647882,2228.3491786518,4,18
"10000020",35,2000.29842930584,2450.1860183293,8,27
"10000021",23,1942.1481174765,2248.68783741607,6,17
"10000022",31,1998.07090284555,2390.15469389133,9,22
"10000023",23,1935.86858041663,2248.68783741607,5,18
"10000024",22,1892.03698802097,2228.3491786518,7,15
"10000025",23,1901.17214329471,2248.68783741607,8,15
"10000026",33,1895.03822870217,2420.89448855093,10,23
"10000027",34,1850.07581443343,2435.71163614839,7,27
"10000028",27,1863.79393150102,2323.60649590586,5,22
"10000029",33,1828.62006918989,2420.89448855093,10,23
"10000030",27,2087.80410690636,2323.60649590586,13,14
"10000031",28,1989.37828008576,2340.94327947849,8,20
"10000032",30,1976.34049782605,2374.18906024059,8,22
"10000033",30,1985.75621545174,2374.18906024059,7,23
"10000034",25,1912.89309755213,2287.34065519221,8,17
"10000035",22,1949.56424095665,2228.3491786518,7,15
"10000036",32,1981.83733764749,2405.71569249515,7,25
"10000038",33,1709.27497442523,2420.89448855093,8,25
"10000039",25,1952.45859773346,2287.34065519221,6,19
"10000040",30,1758.5196459306,2374.18906024059,7,23
"10000041",28,2060.1337880786,2340.94327947849,7,21
"10000042",20,1885.64703641527,2185.35845629437,6,14
"10000043",25,2002.90762519614,2287.34065519221,7,18
"10000044",16,1957.22880360216,2087.92318348224,1,15
"10000045",23,1899.96912537419,2248.68783741607,2,21
"10000046",20,1958.99932733398,2185.35845629437,3,17
"10000047",21,1986.12262453953,2207.26116887512,3,18
"10000048",20,2047.31721678014,2185.35845629437,4,16
"10000049",23,2073.83605001639,2248.68783741607,5,18
"10000050",22,2122.39911426602,2228.3491786518,4,18
"10000051",28,2093.16666329495,2340.94327947849,6,22
"10000052",22,2024.33547595696,2228.3491786518,3,19
"10000053",20,1969.02141939206,2185.35845629437,2,18
"10000054",19,1896.64386047544,2162.56636020013,4,15
"10000055",23,2014.62924219693,2248.68783741607,3,20
"10000056",27,1904.82266212284,2323.60649590586,5,22
"10000057",26,1954.86683162799,2305.75108410937,4,22
"10000058",23,2047.54958739718,2248.68783741607,3,20
"10000059",19,1996.66714526275,2162.56636020013,4,15
"10000060",46,1914.41016330168,2590.94954296761,6,40
"10000061",30,2015.5307683192,2374.18906024059,2,28
"10000062",48,1878.53979653229,2613.58673801098,10,38
"10000063",39,1859.23233863237,2504.98447234734,6,33
"10000064",13,1950.26066598413,2001.16379457045,1,12
"10000065",27,2273.43349117556,2323.60649590586,2,25
"10000066",27,1979.63369229289,2323.60649590586,4,23
"10000067",25,2045.88601180584,2287.34065519221,5,20
"10000068",38,1961.62446915845,2491.71993967651,9,29
"10000069",31,1982.43583049537,2390.15469389133,3,28
"10000070",33,2065.19687538944,2420.89448855093,5,28
"10000071",21,1906.62024201561,2207.26116887512,2,19
"10000072",22,1887.22438930971,2228.3491786518,3,19
"10000073",27,1951.84715774092,2323.60649590586,2,25
"10000074",23,1811.49221768779,2248.68783741607,1,22
"10000075",25,1910.34270802815,2287.34065519221,2,23
"10000076",29,2303.81011508469,2357.79423966008,4,25
"1003253",7,1559.8151853441,1763.32076508842,1,6
"1003254",13,1663.62695009119,2001.16379457045,2,11
"1003255",11,1640.36749544789,1933.98659929558,1,10
"1003256",9,1599.30197343925,1856.26587460569,1,8
"1003257",14,1634.03090222011,2031.70713799962,3,11
"1003258",14,1652.11556309622,2031.70713799962,2,12
"1003259",6,1522.38740446081,1708.62817714657,0,6
"1003260",1,1150.67276488192,1184.66451052022,1,0
"1003261",1,1150.67276488192,1184.66451052022,1,0
"1003262",1,1150.67276488192,1184.66451052022,1,0
"1003263",15,1593.82620679338,2060.56118614118,4,11
"1003264",8,1655.03112680806,1812.11073017574,2,6
"1003265",14,1628.7471848617,2031.70713799962,3,11
"1003266",15,1656.95688222986,2060.56118614118,2,13
"1003267",17,1684.78242192917,2113.95669457394,3,14
"1003268",12,1632.78388073325,1968.69006049611,1,11
"1003269",16,1674.21679900608,2087.92318348224,3,13
"1003270",10,1633.2476523296,1896.67490607898,2,8
"1003271",15,1582.61238885653,2060.56118614118,3,12
